temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
9.0,99.0,2.0,0.5,236.07,0.5,199.66,83.39,83.39039682539683
9.0,98.0,1.0,0.0,236.06,0.0,199.66,83.41,83.40873015873014
9.0,98.0,2.0,0.0,236.06,0.0,199.65,83.42,83.4211111111111
10.0,93.0,1.0,0.5,236.06,0.0,199.65,83.43,83.43500000000002
9.0,100.0,2.0,0.5,236.06,0.0,199.65,83.44,83.44500000000001
9.0,100.0,3.0,0.0,236.06,0.0,199.64,83.45,83.45500000000001
8.0,100.0,2.0,0.0,236.05,0.0,199.64,83.46,83.465
8.0,100.0,2.0,0.0,236.05,0.0,199.63,83.47,83.47593750000001
8.0,100.0,2.0,0.0,236.05,0.0,199.62,83.48,83.4846875
8.0,100.0,2.0,0.5,236.06,1.0,199.61,83.49,83.4896875
9.0,100.0,3.0,1.0,236.06,0.5,199.6,83.49,83.4909375
9.0,100.0,2.0,0.5,236.21,1.0,199.59,83.49,83.49000000000001
9.0,100.0,2.0,1.5,236.13,0.5,199.58,83.49,83.49000000000001
9.0,100.0,3.0,1.0,236.09,0.5,199.59,83.49,83.4909375
9.0,100.0,2.0,0.5,236.07,0.0,199.59,83.49,83.48875
8.0,100.0,2.0,0.0,236.06,0.5,199.58,83.49,83.485
8.0,100.0,2.0,0.0,236.06,0.5,199.58,83.48,83.48125
8.0,100.0,2.0,0.5,236.06,0.0,199.57,83.48,83.47906250000001
8.0,100.0,2.0,0.0,236.06,0.5,199.57,83.48,83.47906250000001
8.0,100.0,2.0,0.5,236.06,0.0,199.57,83.48,83.48125000000002
8.0,100.0,2.0,0.0,236.06,0.5,199.56,83.48,83.48500000000001
8.0,100.0,1.0,1.0,236.19,0.5,199.56,83.49,83.48875000000001
8.0,100.0,2.0,0.0,236.21,0.0,199.55,83.49,83.4909375
9.0,100.0,2.0,0.0,236.13,0.0,199.56,83.49,83.49000000000001
8.0,100.0,2.0,0.0,236.09,0.0,199.56,83.49,83.49000000000001
8.0,100.0,2.0,0.5,236.07,0.0,199.56,83.49,83.49000000000001
8.0,100.0,2.0,0.0,236.07,0.0,199.56,83.49,83.49000000000001
8.0,100.0,2.0,0.0,236.07,0.0,199.56,83.49,83.49000000000001
8.0,100.0,2.0,0.0,236.24,0.0,199.55,83.49,83.49000000000001
8.0,100.0,2.0,0.5,236.18,0.5,199.55,83.49,83.49000000000001
8.0,100.0,2.0,0.0,236.11,0.0,199.56,83.49,83.49000000000001
8.0,100.0,2.0,0.0,236.08,0.0,199.57,83.49,83.49000000000001
8.0,100.0,2.0,0.0,236.08,0.0,199.56,83.49,83.49000000000001
8.0,98.0,2.0,0.0,236.08,0.5,199.56,83.49,83.49000000000001
9.0,100.0,1.0,0.5,236.1,0.0,199.55,83.49,83.49000000000001
9.0,100.0,2.0,0.0,236.22,0.0,199.54,83.49,83.4909375
9.0,99.0,2.0,0.0,236.22,0.0,199.55,83.49,83.48875
9.0,97.0,2.0,0.0,236.19,0.0,199.56,83.49,83.485
10.0,93.0,2.0,0.0,236.12,0.0,199.57,83.48,83.48218750000001
10.0,91.0,2.0,0.0,236.09,0.0,199.58,83.48,83.4778125
10.0,90.0,1.0,0.0,236.09,0.0,199.58,83.48,83.47500000000002
10.0,91.0,1.0,0.0,236.23,0.0,199.58,83.47,83.47125
10.0,92.0,1.0,0.0,236.21,0.0,199.58,83.47,83.4690625
10.0,93.0,1.0,0.0,236.12,0.0,199.6,83.47,83.47
10.0,94.0,1.0,0.0,236.09,0.0,199.6,83.47,83.47093750000002
10.0,97.0,2.0,0.0,236.22,0.0,199.61,83.47,83.46875000000001
10.0,99.0,1.0,0.0,236.25,0.0,199.61,83.47,83.46593750000001
8.0,100.0,2.0,0.0,236.16,0.0,199.63,83.46,83.46000000000001
9.0,100.0,2.0,0.0,236.1,0.0,199.64,83.46,83.45406249999999
9.0,100.0,1.0,0.0,236.09,0.0,199.64,83.45,83.45125000000002
9.0,100.0,1.0,0.0,236.09,0.5,199.64,83.45,83.44906250000001
9.0,100.0,1.0,0.0,236.19,0.0,199.64,83.45,83.45000000000002
9.0,100.0,1.0,0.0,236.19,0.0,199.65,83.45,83.45000000000002
9.0,100.0,1.0,0.0,236.19,0.0,199.65,83.45,83.45093750000001
10.0,100.0,1.0,0.0,236.18,0.0,199.66,83.45,83.44875000000002
10.0,100.0,1.0,0.0,236.17,0.0,199.67,83.45,83.44500000000002
10.0,100.0,2.0,0.0,236.18,0.0,199.68,83.44,83.44125
10.0,100.0,1.0,0.0,236.11,0.0,199.68,83.44,83.4390625
11.0,100.0,1.0,0.0,236.24,0.0,199.68,83.44,83.44
12.0,100.0,1.0,0.0,236.23,0.0,199.69,83.44,83.44
13.0,88.0,2.0,0.0,236.2,0.0,199.7,83.44,83.44
14.0,84.0,1.0,0.0,236.12,0.0,199.72,83.44,83.44
14.0,78.0,2.0,0.0,236.09,0.0,199.72,83.44,83.44
15.0,73.0,2.0,0.0,236.08,0.0,199.71,83.44,83.44
15.0,75.0,2.0,0.0,236.22,0.0,199.71,83.44,83.44
15.0,73.0,1.0,0.0,236.23,0.0,199.7,83.44,83.44
14.0,80.0,1.0,0.0,236.18,0.0,199.72,83.44,83.44
13.0,85.0,1.0,0.0,236.11,0.0,199.73,83.44,83.44
13.0,90.0,2.0,0.0,236.09,0.0,199.73,83.44,83.44
12.0,93.0,2.0,0.0,236.2,0.0,199.73,83.44,83.44
12.0,94.0,1.0,0.0,236.2,0.0,199.73,83.44,83.44
9.0,100.0,2.0,0.5,236.18,1.0,199.74,83.44,83.44
12.0,98.0,1.0,0.0,236.11,0.5,199.76,83.44,83.4390625
